-100	3	0.0	-3
-97	1	0.0	-1
-94	2	0.0	-2
-91	9	0.0	-9
-88	11	0.0	-11
-85	13	0.0	-13
-82	19	0.0	-19
-79	27	0.0	-27
-76	51	0.0	-51
-73	75	0.0	-75
-70	110	0.0	-110
-67	181	0.0	-181
-64	265	0.0	-265
-61	473	0.0	-473
-58	787	0.0	-787
-55	1304	0.0	-1.3e+03
-52	1964	0.0	-1.96e+03
-49	3253	0.0	-3.25e+03
-46	5376	0.0	-5.38e+03
-43	8602	0.0	-8.6e+03
-40	14077	0.0	-1.41e+04
-37	23308	0.0	-2.33e+04
-34	38748	0.0	-3.87e+04
-31	65151	0.0	-6.52e+04
-28	110618	0.0	-1.11e+05
-25	190822	0.0	-1.91e+05
-22	335906	16.4	-3.36e+05
-19	596828	2798.6	-5.94e+05
-16	1079416	85058.8	-9.94e+05
-13	1990919	790632.6	-1.2e+06
-10	3678511	3255223.0	-4.23e+05
-7	6719978	7657916.8	9.38e+05
-4	11469022	12262117.3	7.93e+05
-1	16069145	15072438.0	-9.97e+05
2	16494014	15447921.0	-1.05e+06
5	13856998	13973463.9	1.16e+05
8	10797263	11599743.7	8.02e+05
11	8258168	9077413.7	8.19e+05
14	6318223	6821172.5	5.03e+05
17	4876956	4984794.3	1.08e+05
20	3803920	3573655.7	-2.3e+05
23	3000865	2528469.1	-4.72e+05
26	2388675	1772844.6	-6.16e+05
29	1922820	1235324.7	-6.87e+05
32	1557615	857105.0	-7.01e+05
35	1271381	592939.2	-6.78e+05
38	1048508	409363.1	-6.39e+05
41	867988	282230.6	-5.86e+05
44	722842	194394.9	-5.28e+05
47	608281	133807.6	-4.74e+05
50	512848	92062.0	-4.21e+05
53	435211	63320.7	-3.72e+05
56	372369	43543.0	-3.29e+05
59	317788	29938.4	-2.88e+05
62	274448	20582.3	-2.54e+05
65	238580	14149.1	-2.24e+05
68	205686	9726.2	-1.96e+05
71	179373	6685.7	-1.73e+05
74	155178	4595.5	-1.51e+05
77	136387	3158.8	-1.33e+05
80	119325	2171.2	-1.17e+05
83	104980	1492.4	-1.03e+05
86	92548	1025.8	-9.15e+04
89	81447	705.1	-8.07e+04
92	71229	484.6	-7.07e+04
95	62855	333.1	-6.25e+04
98	55749	228.9	-5.55e+04
101	48976	157.4	-4.88e+04
104	43459	108.2	-4.34e+04
107	38013	74.3	-3.79e+04
110	33969	51.1	-3.39e+04
113	29870	35.1	-2.98e+04
116	26568	24.1	-2.65e+04
119	23573	16.6	-2.36e+04
122	20836	11.4	-2.08e+04
125	18552	7.8	-1.85e+04
128	16408	5.4	-1.64e+04
131	14529	3.7	-1.45e+04
134	12916	2.5	-1.29e+04
137	11492	1.7	-1.15e+04
140	10123	1.2	-1.01e+04
143	9072	0.8	-9.07e+03
146	8254	0.6	-8.25e+03
149	7288	0.4	-7.29e+03
152	6469	0.3	-6.47e+03
155	5661	0.2	-5.66e+03
158	5159	0.1	-5.16e+03
161	4666	0.1	-4.67e+03
164	4126	0.1	-4.13e+03
167	3774	0.0	-3.77e+03
170	3275	0.0	-3.27e+03
173	3082	0.0	-3.08e+03
176	2636	0.0	-2.64e+03
179	2407	0.0	-2.41e+03
182	2145	0.0	-2.14e+03
185	2075	0.0	-2.07e+03
188	1793	0.0	-1.79e+03
191	1715	0.0	-1.71e+03
194	1540	0.0	-1.54e+03
197	20347	0.0	-2.03e+04
